mid_price,market_sentiment,lower_BB,middle_BB,upper_BB,RSI,MACD
4969.0,0.6667,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.25,4955.6852,4964.8195,4973.9539,0.5233,0.0
4969.0,0.5,4955.6852,4964.8195,4973.9539,0.5233,0.0
4969.0,0.3333,4955.3998,4964.7741,4974.1485,0.508,0.0
4969.0,0.5,4955.3998,4964.7741,4974.1485,0.508,0.0
4969.0,0.25,4955.3998,4964.7741,4974.1485,0.508,0.0
4969.0,0.5,4955.3998,4964.7741,4974.1485,0.508,0.0
4969.0,0.6667,4955.3998,4964.7741,4974.1485,0.508,0.0
4969.0,0.6667,4955.3998,4964.7741,4974.1485,0.508,0.0
4963.0,0.3333,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.6667,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.5,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.3333,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.6667,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.6667,4955.4568,4964.7084,4973.9601,0.4634,0.0
4963.0,0.25,4955.5251,4964.6474,4973.7697,0.4634,0.0
4963.0,0.25,4955.6022,4964.5906,4973.579,0.4634,0.0
4963.0,0.6667,4955.6022,4964.5906,4973.579,0.4634,0.0
4963.0,0.6667,4955.6022,4964.5906,4973.579,0.4634,0.0
4963.0,0.3333,4955.6022,4964.5906,4973.579,0.4634,0.0
4964.0,0.3333,4956.2799,4964.4527,4972.6254,0.5078,0.0
4964.0,0.5,4956.524,4964.4376,4972.3511,0.5078,0.0
4964.0,0.25,4956.524,4964.4376,4972.3511,0.5078,0.0
4964.0,0.6667,4956.4482,4964.4872,4972.5261,0.5,0.0
4964.0,0.6667,4956.4482,4964.4872,4972.5261,0.5,0.0
4964.0,0.6667,4956.4482,4964.4872,4972.5261,0.5,0.0
4964.0,0.5,4956.4482,4964.4872,4972.5261,0.5,0.0
4966.0,0.6667,4956.6191,4964.5376,4972.4561,0.5153,0.0
4966.0,0.5,4956.3852,4964.5561,4972.7271,0.5233,0.0
4966.0,0.5,4956.3852,4964.5561,4972.7271,0.5233,0.0
4966.0,0.6667,4956.3852,4964.5561,4972.7271,0.5233,0.0
4966.0,0.3333,4956.3852,4964.5561,4972.7271,0.5233,0.0
4966.0,0.3333,4956.3852,4964.5561,4972.7271,0.5233,0.0
4966.0,0.3333,4956.3281,4964.6117,4972.8953,0.4917,0.0
4969.0,0.6667,4955.4827,4964.763,4974.0433,0.5158,0.0
4969.0,0.3333,4955.4827,4964.763,4974.0433,0.5158,0.0
4969.0,0.5,4955.4827,4964.763,4974.0433,0.5158,0.0
4969.0,0.6667,4955.4827,4964.763,4974.0433,0.5158,0.0
4969.0,0.5,4955.4827,4964.763,4974.0433,0.5158,0.0
4969.0,0.3333,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.5,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.3333,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.75,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.6667,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.5,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.25,4955.4416,4964.6831,4973.9246,0.5414,0.0
4969.0,0.6667,4955.4416,4964.6831,4973.9246,0.5414,0.0
4970.0,0.6667,4953.7618,4964.8974,4976.033,0.5174,0.0
4970.0,0.5,4953.7618,4964.8974,4976.033,0.5174,0.0
4970.0,0.6667,4953.9739,4964.7825,4975.591,0.5669,0.0
4970.0,0.6667,4953.7618,4964.8974,4976.033,0.5174,0.0
4968.0,0.5,4953.6118,4965.0044,4976.397,0.5,0.0
4969.0,0.5,4953.1665,4965.0389,4976.9112,0.5542,0.0
4969.0,0.6667,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.6667,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.6667,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.3333,4953.0996,4965.1899,4977.2802,0.5542,0.0
4969.0,0.5,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.6667,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.5,4953.1229,4965.1117,4977.1005,0.5542,0.0
4969.0,0.6667,4953.0996,4965.1899,4977.2802,0.5542,0.0
4969.0,0.5,4953.1019,4965.2741,4977.4464,0.5542,0.0
4969.0,0.5,4953.1019,4965.2741,4977.4464,0.5542,0.0
4969.0,0.5,4953.1019,4965.2741,4977.4464,0.5542,0.0
4969.0,0.5,4953.1019,4965.2741,4977.4464,0.5542,0.0
4969.0,0.5,4953.1019,4965.2741,4977.4464,0.5542,0.0
4969.0,0.6667,4953.1363,4965.3651,4977.5939,0.5644,0.0
4969.0,0.5,4953.1363,4965.3651,4977.5939,0.5644,0.0
4969.0,0.5,4953.1363,4965.3651,4977.5939,0.5644,0.0
4969.0,0.5,4953.1363,4965.3651,4977.5939,0.5644,0.0
4969.0,0.25,4953.1363,4965.3651,4977.5939,0.5644,0.0
4962.0,0.25,4952.6396,4965.2357,4977.8317,0.5,0.0
4967.0,0.3333,4952.9494,4965.301,4977.6526,0.5377,0.0
4967.0,0.5,4953.4718,4965.428,4977.3842,0.5,0.0
4967.0,0.5,4953.4718,4965.428,4977.3842,0.5,0.0
4967.0,0.3333,4953.1363,4965.3651,4977.5939,0.4917,0.0
4967.0,0.5,4953.1196,4965.2553,4977.391,0.546,0.0
4967.0,0.3333,4953.1196,4965.2553,4977.391,0.546,0.0
4967.0,0.5,4953.1196,4965.2553,4977.391,0.546,0.0
4967.0,0.5,4953.6951,4965.3968,4977.0986,0.526,0.0
4967.0,0.5,4953.6951,4965.3968,4977.0986,0.526,0.0
4967.0,0.5,4953.6951,4965.3968,4977.0986,0.526,0.0
4967.0,0.5,4954.0442,4965.4636,4976.8831,0.526,0.0
4967.0,0.5,4954.0442,4965.4636,4976.8831,0.526,0.0
4964.0,0.5,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.5,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.6667,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.5,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.3333,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.5,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.5,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.6667,4953.9677,4965.4514,4976.9351,0.4908,0.0
4964.0,0.75,4953.5065,4965.471,4977.4355,0.4813,0.0
4964.0,0.6667,4952.9652,4965.447,4977.9287,0.4904,0.0
4964.0,0.6667,4952.9652,4965.447,4977.9287,0.4904,0.0
4964.0,0.3333,4952.4121,4965.4683,4978.5244,0.4968,0.0
4964.0,0.6667,4952.4121,4965.4683,4978.5244,0.4968,0.0
4964.0,0.6667,4952.4121,4965.4683,4978.5244,0.4968,0.0
4964.0,0.25,4952.4121,4965.4683,4978.5244,0.4968,0.0
4966.0,0.3333,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.75,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.6667,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.75,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.3333,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.5,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.6667,4953.0052,4965.4924,4977.9797,0.5155,0.0
4966.0,0.3333,4952.5998,4965.5476,4978.4955,0.5094,0.0
4966.0,0.6667,4952.5998,4965.5476,4978.4955,0.5094,0.0
4966.0,0.6667,4952.5998,4965.5476,4978.4955,0.5094,0.0
4966.0,0.25,4952.5998,4965.5476,4978.4955,0.5094,0.0
4963.0,0.5,4952.5093,4965.4318,4978.3543,0.4821,0.0
4963.0,0.6667,4952.5093,4965.4318,4978.3543,0.4821,0.0
4963.0,0.5,4952.5093,4965.4318,4978.3543,0.4821,0.0
4961.0,0.6667,4950.625,4965.25,4979.875,0.5,0.0
4961.0,0.5,4950.625,4965.25,4979.875,0.5,0.0
4961.0,0.3333,4950.625,4965.25,4979.875,0.5,0.0
4961.0,0.3333,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.6667,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.6667,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.5,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.6667,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.5,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.6667,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.5,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.5,4951.9331,4965.4524,4978.9717,0.4433,0.0
4961.0,0.5,4951.32,4965.4,4979.48,0.4375,0.0
4961.0,0.5,4950.7784,4965.3158,4979.8532,0.4773,0.0
4961.0,0.3333,4950.7784,4965.3158,4979.8532,0.4773,0.0
4961.0,0.5,4950.7784,4965.3158,4979.8532,0.4773,0.0
4961.0,0.25,4950.7784,4965.3158,4979.8532,0.4773,0.0
4964.0,0.5,4951.275,4965.25,4979.225,0.5106,0.0
4964.0,0.75,4951.275,4965.25,4979.225,0.5106,0.0
4964.0,0.6667,4951.275,4965.25,4979.225,0.5106,0.0
4964.0,0.5,4951.2188,4965.3684,4979.518,0.439,0.0
4964.0,0.75,4951.2188,4965.3684,4979.518,0.439,0.0
4964.0,0.5,4951.2188,4965.3684,4979.518,0.439,0.0
4964.0,0.6667,4951.2188,4965.3684,4979.518,0.439,0.0
4964.0,0.3333,4951.7778,4965.1667,4978.5556,0.5143,0.0
4960.0,0.5,4949.5485,4964.8947,4980.241,0.4615,0.0
4960.0,0.5,4949.5485,4964.8947,4980.241,0.4615,0.0
4960.0,0.5,4949.5485,4964.8947,4980.241,0.4615,0.0
4960.0,0.3333,4949.5485,4964.8947,4980.241,0.4615,0.0
4961.0,0.3333,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.6667,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.6667,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.5,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.5,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.3333,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.6667,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.3333,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.5,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.5,4948.68,4964.7,4980.72,0.475,0.0
4961.0,0.6667,4948.2465,4964.7895,4981.3324,0.475,0.0
4961.0,0.6667,4947.8025,4964.8889,4981.9753,0.475,0.0
4961.0,0.5,4947.8025,4964.8889,4981.9753,0.475,0.0
4961.0,0.25,4948.2465,4964.7895,4981.3324,0.475,0.0
4961.0,0.5,4948.2465,4964.7895,4981.3324,0.475,0.0
4961.0,0.5,4948.2465,4964.7895,4981.3324,0.475,0.0
4961.0,0.3333,4948.2465,4964.7895,4981.3324,0.475,0.0
4959.0,0.3333,4944.9335,4964.5789,4984.2244,0.4524,0.0
4959.0,0.5,4944.2222,4964.6667,4985.1111,0.439,0.0
4959.0,0.6667,4944.2222,4964.6667,4985.1111,0.439,0.0
4959.0,0.6667,4943.1142,4964.7059,4986.2976,0.439,0.0
4959.0,0.3333,4944.2222,4964.6667,4985.1111,0.439,0.0
4959.0,0.25,4943.1142,4964.7059,4986.2976,0.439,0.0
4959.0,0.6667,4941.875,4964.75,4987.625,0.4103,0.0
4959.0,0.6667,4939.2215,4964.4118,4989.6021,0.4103,0.0
4959.0,0.5,4939.2215,4964.4118,4989.6021,0.4103,0.0
4959.0,0.3333,4939.2215,4964.4118,4989.6021,0.4103,0.0
4959.0,0.5,4939.2215,4964.4118,4989.6021,0.4103,0.0
4959.0,0.3333,4939.2215,4964.4118,4989.6021,0.4103,0.0
4959.0,0.3333,4937.8828,4964.3125,4990.7422,0.3611,0.0
4959.0,0.5,4937.8828,4964.3125,4990.7422,0.3611,0.0
4959.0,0.3333,4937.8828,4964.3125,4990.7422,0.3611,0.0
4959.0,0.6667,4936.0,4964.0,4992.0,0.3611,0.0
4959.0,0.6667,4936.0,4964.0,4992.0,0.3611,0.0
4959.0,0.5,4936.0,4964.0,4992.0,0.3611,0.0
4959.0,0.5,4936.0,4964.0,4992.0,0.3611,0.0
4966.0,0.6667,4938.3564,4963.8235,4989.2907,0.4524,0.0
4966.0,0.5,4938.3564,4963.8235,4989.2907,0.4524,0.0
4966.0,0.5,4938.3564,4963.8235,4989.2907,0.4524,0.0
4966.0,0.5,4938.3564,4963.8235,4989.2907,0.4524,0.0
4966.0,0.5,4938.3564,4963.8235,4989.2907,0.4524,0.0
4958.0,0.6667,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.5,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.5,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.3333,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.6667,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.6667,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.5,4935.8889,4963.5,4991.1111,0.38,0.0
4958.0,0.25,4939.1453,4963.1176,4987.09,0.3958,0.0
4958.0,0.6667,4939.1453,4963.1176,4987.09,0.3958,0.0
4958.0,0.6667,4940.5078,4962.8125,4985.1172,0.383,0.0
4958.0,0.5,4939.1453,4963.1176,4987.09,0.3958,0.0
4958.0,0.5,4940.5078,4962.8125,4985.1172,0.383,0.0
4958.0,0.6667,4942.7959,4962.4286,4982.0612,0.3714,0.0
4958.0,0.5,4942.7959,4962.4286,4982.0612,0.3714,0.0
4958.0,0.5,4944.0533,4962.4,4980.7467,0.45,0.0
4965.0,0.3333,4944.5703,4962.5625,4980.5547,0.5319,0.0
4965.0,0.3333,4943.4533,4962.6,4981.7467,0.4762,0.0
4965.0,0.6667,4944.5703,4962.5625,4980.5547,0.5319,0.0
4965.0,0.3333,4944.5703,4962.5625,4980.5547,0.5319,0.0
4965.0,0.5,4944.5703,4962.5625,4980.5547,0.5319,0.0
4965.0,0.5,4944.5703,4962.5625,4980.5547,0.5319,0.0
4965.0,0.5,4944.5703,4962.5625,4980.5547,0.5319,0.0
4958.0,0.6667,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.3333,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.5,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.3333,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.6667,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.5,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.5,4943.0554,4962.2941,4981.5329,0.463,0.0
4958.0,0.3333,4943.0554,4962.2941,4981.5329,0.463,0.0
4957.0,0.5,4940.8889,4962.0,4983.1111,0.4545,0.0
4957.0,0.3333,4939.6471,4962.0,4984.3529,0.4,0.0
4957.0,0.5,4939.6471,4962.0,4984.3529,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.3333,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.6667,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.5,4941.2578,4961.6875,4982.1172,0.4,0.0
4957.0,0.6667,4943.5556,4961.3333,4979.1111,0.4255,0.0
4957.0,0.25,4943.5556,4961.3333,4979.1111,0.4255,0.0
4957.0,0.6667,4942.1953,4961.0625,4979.9297,0.4255,0.0
4957.0,0.6667,4941.1562,4960.625,4980.0938,0.4,0.0
4957.0,0.5,4941.1562,4960.625,4980.0938,0.4,0.0
4957.0,0.6667,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.3333,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.3333,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.6667,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.5,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.25,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.6667,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.6667,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.25,4940.6332,4960.4118,4980.1903,0.4,0.0
4957.0,0.5,4940.6332,4960.4118,4980.1903,0.4,0.0
4963.0,0.5,4941.1728,4960.5556,4979.9383,0.4706,0.0
4963.0,0.5,4941.1728,4960.5556,4979.9383,0.4706,0.0
4963.0,0.5,4943.4048,4960.2353,4977.0657,0.5,0.0
4963.0,0.6667,4943.4048,4960.2353,4977.0657,0.5,0.0
4960.0,0.6667,4944.321,4960.2222,4976.1235,0.4706,0.0
4960.0,0.5,4944.321,4960.2222,4976.1235,0.4706,0.0
4960.0,0.5,4944.321,4960.2222,4976.1235,0.4706,0.0
4960.0,0.6667,4944.321,4960.2222,4976.1235,0.4706,0.0
4960.0,0.6667,4944.321,4960.2222,4976.1235,0.4706,0.0
4962.0,0.5,4944.9363,4960.3158,4975.6953,0.4906,0.0
4962.0,0.6667,4944.9363,4960.3158,4975.6953,0.4906,0.0
4962.0,0.3333,4944.9363,4960.3158,4975.6953,0.4906,0.0
4962.0,0.5,4944.9363,4960.3158,4975.6953,0.4906,0.0
4962.0,0.5,4944.9363,4960.3158,4975.6953,0.4906,0.0
4963.0,0.3333,4945.155,4960.45,4975.745,0.5,0.0
4963.0,0.4,4945.155,4960.45,4975.745,0.5,0.0
4963.0,0.6667,4945.155,4960.45,4975.745,0.5,0.0
4963.0,0.3333,4945.415,4960.5714,4975.7279,0.5,0.0
4963.0,0.3333,4945.415,4960.5714,4975.7279,0.5,0.0
4963.0,0.5,4945.415,4960.5714,4975.7279,0.5,0.0
4963.0,0.3333,4945.155,4960.45,4975.745,0.5192,0.0
4963.0,0.6667,4945.155,4960.45,4975.745,0.5192,0.0
4961.0,0.6667,4945.8821,4960.4762,4975.0703,0.5,0.0
4961.0,0.6667,4945.155,4960.45,4975.745,0.4706,0.0
4961.0,0.6667,4945.155,4960.45,4975.745,0.4706,0.0
4961.0,0.5,4945.155,4960.45,4975.745,0.4706,0.0
4961.0,0.5,4945.155,4960.45,4975.745,0.4706,0.0
4957.0,0.5,4944.6395,4960.2857,4975.932,0.4364,0.0
4957.0,0.6667,4944.6395,4960.2857,4975.932,0.4364,0.0
4957.0,0.6667,4944.6395,4960.2857,4975.932,0.4364,0.0
4957.0,0.6,4944.6395,4960.2857,4975.932,0.4364,0.0
4963.0,0.5,4944.8347,4960.4091,4975.9835,0.4918,0.0
4963.0,0.5,4944.8347,4960.4091,4975.9835,0.4918,0.0
4963.0,0.6667,4944.8347,4960.4091,4975.9835,0.4918,0.0
4962.0,0.5,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.6667,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.5,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.5,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.3333,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.5,4945.3705,4960.4783,4975.586,0.4839,0.0
4962.0,0.6667,4945.7025,4960.3182,4974.9339,0.5172,0.0
4960.0,0.5,4946.3157,4960.3043,4974.293,0.5,0.0
4960.0,0.5,4946.3157,4960.3043,4974.293,0.5,0.0
4960.0,0.6667,4946.3157,4960.3043,4974.293,0.5,0.0
4960.0,0.3333,4946.3157,4960.3043,4974.293,0.5,0.0
4960.0,0.3333,4946.3157,4960.3043,4974.293,0.5,0.0
4954.0,0.6667,4943.4618,4960.0417,4976.6215,0.4545,0.0
4954.0,0.3333,4943.4618,4960.0417,4976.6215,0.4545,0.0
4954.0,0.5,4943.4618,4960.0417,4976.6215,0.4545,0.0
4954.0,0.3333,4942.7429,4960.0435,4977.344,0.4462,0.0
4954.0,0.5,4942.7429,4960.0435,4977.344,0.4462,0.0
4954.0,0.5,4942.7429,4960.0435,4977.344,0.4462,0.0
4961.0,0.5,4942.7429,4960.0435,4977.344,0.5143,0.0
4961.0,0.25,4942.7429,4960.0435,4977.344,0.5143,0.0
4955.0,0.6667,4941.2222,4959.8333,4978.4444,0.4737,0.0
4955.0,0.5,4941.2222,4959.8333,4978.4444,0.4737,0.0
4955.0,0.5,4941.2222,4959.8333,4978.4444,0.4737,0.0
4955.0,0.5,4941.2222,4959.8333,4978.4444,0.4737,0.0
4955.0,0.3333,4941.2222,4959.8333,4978.4444,0.4737,0.0
4955.0,0.5,4941.2222,4959.8333,4978.4444,0.4737,0.0
4957.0,0.5,4941.2368,4959.72,4978.2032,0.4872,0.0
4957.0,0.3333,4941.2368,4959.72,4978.2032,0.4872,0.0
4957.0,0.3333,4941.2368,4959.72,4978.2032,0.4872,0.0
4956.0,0.3333,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.5,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.5,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.5,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.6667,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.6667,4940.7811,4959.5769,4978.3728,0.481,0.0
4956.0,0.25,4940.08,4959.6,4979.12,0.481,0.0
4957.0,0.5,4940.2308,4959.5,4978.7692,0.4875,0.0
4957.0,0.25,4940.2308,4959.5,4978.7692,0.4875,0.0
4959.0,0.3333,4940.9081,4959.4815,4978.0549,0.5,0.0
4959.0,0.6667,4940.9081,4959.4815,4978.0549,0.5,0.0
4959.0,0.5,4940.9081,4959.4815,4978.0549,0.5,0.0
4959.0,0.3333,4940.9081,4959.4815,4978.0549,0.5,0.0
4955.0,0.75,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.6667,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.5,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.3333,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.3333,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.6667,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.5,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.3333,4939.3333,4959.3333,4979.3333,0.4767,0.0
4955.0,0.5,4938.5858,4959.3462,4980.1065,0.4304,0.0
4955.0,0.5,4938.5858,4959.3462,4980.1065,0.4304,0.0
4955.0,0.5,4938.5858,4959.3462,4980.1065,0.4304,0.0
4955.0,0.5,4938.5858,4959.3462,4980.1065,0.4304,0.0
4955.0,0.6667,4941.1728,4959.08,4976.9872,0.4789,0.0
4955.0,0.3333,4941.1728,4959.08,4976.9872,0.4789,0.0
4955.0,0.6667,4941.1728,4959.08,4976.9872,0.4789,0.0
4957.0,0.6667,4941.4615,4959.0,4976.5385,0.4932,0.0
4957.0,0.6667,4941.4615,4959.0,4976.5385,0.4932,0.0
4957.0,0.6667,4941.4615,4959.0,4976.5385,0.4932,0.0
4957.0,0.5,4940.8832,4959.04,4977.1968,0.4394,0.0
4957.0,0.5,4940.8832,4959.04,4977.1968,0.4394,0.0
4957.0,0.3333,4940.8832,4959.04,4977.1968,0.4394,0.0
4957.0,0.5,4940.8832,4959.04,4977.1968,0.4394,0.0
4959.0,0.4,4941.5799,4959.0385,4976.497,0.4559,0.0
4959.0,0.3333,4941.5799,4959.0385,4976.497,0.4559,0.0
4959.0,0.5,4941.5799,4959.0385,4976.497,0.4559,0.0
4959.0,0.6667,4941.5799,4959.0385,4976.497,0.4559,0.0
4960.0,0.3333,4942.1962,4959.0741,4975.952,0.4638,0.0
4960.0,0.5,4942.1962,4959.0741,4975.952,0.4638,0.0
4960.0,0.6667,4942.1962,4959.0741,4975.952,0.4638,0.0
4954.0,0.3333,4940.8444,4958.8929,4976.9413,0.4267,0.0
4954.0,0.5,4940.8444,4958.8929,4976.9413,0.4267,0.0
4954.0,0.5,4940.8444,4958.8929,4976.9413,0.4267,0.0
4954.0,0.6667,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.3333,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.6667,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.5,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.75,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.3333,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.3333,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.5,4942.8148,4958.6667,4974.5185,0.4706,0.0
4954.0,0.6667,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.75,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.5,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.3333,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.3333,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.5,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.3333,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.5,4942.2663,4958.6923,4975.1183,0.4776,0.0
4954.0,0.6667,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.3333,4940.2592,4958.64,4977.0208,0.4776,0.0
4954.0,0.6667,4940.2592,4958.64,4977.0208,0.4776,0.0
4954.0,0.5,4940.2592,4958.64,4977.0208,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.6667,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.6667,4940.7041,4958.5769,4976.4497,0.4776,0.0
4954.0,0.5,4940.7041,4958.5769,4976.4497,0.4776,0.0
4960.0,0.3333,4941.2743,4958.6296,4975.9849,0.5205,0.0
4960.0,0.6667,4940.8817,4958.6923,4976.503,0.5205,0.0
4958.0,0.6667,4941.4815,4958.6667,4975.8519,0.5067,0.0
4952.0,0.3333,4938.2785,4958.4815,4978.6845,0.4691,0.0
4952.0,0.6667,4938.2785,4958.4815,4978.6845,0.4691,0.0
4952.0,0.6667,4937.7337,4958.5385,4979.3432,0.4267,0.0
4952.0,0.3333,4937.7337,4958.5385,4979.3432,0.4267,0.0
4952.0,0.3333,4937.7337,4958.5385,4979.3432,0.4267,0.0
